Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-10-01 00:00:00-04:00,0.24184212332945731,0.24619758635076125,0.23427739477822612,0.23863285779953003,557208000,0.0,0.0
2008-10-02 00:00:00-04:00,0.24023752273225782,0.24023752273225782,0.212729407773489,0.21387559175491333,787728000,0.0,0.0
2008-10-03 00:00:00-04:00,0.21731408776732233,0.223503415257008,0.20562314039683613,0.2069985419511795,915828000,0.0,0.0
2008-10-06 00:00:00-04:00,0.19714151153484583,0.19759997425609446,0.16757028343827599,0.17994894087314606,1677440000,0.0,0.0
2008-10-07 00:00:00-04:00,0.18636747862288583,0.18682594128920696,0.16459021504064195,0.16596561670303345,1059984000,0.0,0.0
2008-10-08 00:00:00-04:00,0.16000555507221123,0.17926123556856388,0.15840090819913355,0.16940416395664215,1219456000,0.0,0.0
2008-10-09 00:00:00-04:00,0.1755934714706628,0.17811505735266495,0.156796268181404,0.1586301326751709,909636000,0.0,0.0
2008-10-10 00:00:00-04:00,0.1448760162268999,0.16802865850393017,0.14395907759931273,0.15610848367214203,1200252000,0.0,0.0
2008-10-13 00:00:00-04:00,0.16940415081815982,0.18476284228594644,0.16734104137759997,0.18453361093997955,916536000,0.0,0.0
2008-10-14 00:00:00-04:00,0.1914105836834713,0.19255675377963263,0.17536418867378734,0.1804073452949524,1209012000,0.0,0.0
2008-10-15 00:00:00-04:00,0.1792612558665302,0.18017819508876787,0.16092251241207123,0.16092251241207123,854064000,0.0,0.0
2008-10-16 00:00:00-04:00,0.16573644035682314,0.1774273925244686,0.15817170820875048,0.17651045322418213,1019820000,0.0,0.0
2008-10-17 00:00:00-04:00,0.17146725240949603,0.18545054149794202,0.1682579727225834,0.17536422610282898,839416000,0.0,0.0
2008-10-20 00:00:00-04:00,0.18132431421396547,0.18269971582506322,0.17444727883162162,0.1788027286529541,595764000,0.0,0.0
2008-10-21 00:00:00-04:00,0.17536422144319352,0.17719809940510908,0.16413174966917343,0.16504868865013123,659116000,0.0,0.0
2008-10-22 00:00:00-04:00,0.16275633074080068,0.16963336611309152,0.15450390742285025,0.15885935723781586,600996000,0.0,0.0
2008-10-23 00:00:00-04:00,0.15840091161575837,0.16229789953720594,0.14350068136289795,0.14991924166679382,832192000,0.0,0.0
2008-10-24 00:00:00-04:00,0.13754056998717223,0.15931781893147512,0.13685286235503674,0.15152385830879211,798336000,0.0,0.0
2008-10-27 00:00:00-04:00,0.15060690997478246,0.16917487825185448,0.14579298417647393,0.15977628529071808,698936000,0.0,0.0
2008-10-28 00:00:00-04:00,0.16825794336575495,0.18407509404171699,0.16527789553425998,0.1838458627462387,849920000,0.0,0.0
2008-10-29 00:00:00-04:00,0.1826997320598111,0.2017261796349734,0.1817827930164573,0.1898059993982315,977284000,0.0,0.0
2008-10-30 00:00:00-04:00,0.20058004929918957,0.20172621991639614,0.18567981761207275,0.1978292316198349,657176000,0.0,0.0
2008-10-31 00:00:00-04:00,0.19163986302519784,0.20470621266438366,0.19118138670639978,0.20080922544002533,608672000,0.0,0.0
2008-11-03 00:00:00-05:00,0.2051646744723617,0.20883243035388596,0.1902644469463817,0.1934737265110016,723924000,0.0,0.0
2008-11-04 00:00:00-05:00,0.2001215376490436,0.20585238933563232,0.19484914863201072,0.20585238933563232,619560000,0.0,0.0
2008-11-05 00:00:00-05:00,0.19828766766345396,0.20401851958181963,0.19507838785648346,0.19507838785648346,787620000,0.0,0.0
2008-11-06 00:00:00-05:00,0.18361660652661266,0.19049362643802786,0.17421800171693938,0.17467647790908813,797936000,0.0,0.0
2008-11-07 00:00:00-05:00,0.19897544735969977,0.20791559659743117,0.18567985971962409,0.19989238679409027,1132068000,0.0,0.0
2008-11-10 00:00:00-05:00,0.20745701856491283,0.20860320254478787,0.18269972060085676,0.18705517053604126,576396000,0.0,0.0
2008-11-11 00:00:00-05:00,0.18430436242420023,0.18567976403529796,0.17696886439263299,0.1788027286529541,576484000,0.0,0.0
2008-11-12 00:00:00-05:00,0.17330107979377854,0.17742729760594295,0.16619482792920678,0.168257936835289,646092000,0.0,0.0
2008-11-13 00:00:00-05:00,0.1604639901327739,0.1822412528658172,0.15725471060338697,0.18201202154159546,797228000,0.0,0.0
2008-11-14 00:00:00-05:00,0.17467654771391566,0.17559347313778997,0.16367329232969996,0.16436100006103516,741024000,0.0,0.0
2008-11-17 00:00:00-05:00,0.16275637719311511,0.16711182825117044,0.15931786535729744,0.16092251241207123,388224000,0.0,0.0
2008-11-18 00:00:00-05:00,0.1641317633532073,0.16504870241061237,0.15037770481898963,0.1556500941514969,564488000,0.0,0.0
2008-11-19 00:00:00-05:00,0.15427473515589016,0.1581717241592329,0.1421253189446364,0.14281302690505981,500220000,0.0,0.0
2008-11-20 00:00:00-05:00,0.14166672611966505,0.14877299033226124,0.1336435369304706,0.13524816930294037,847036000,0.0,0.0
2008-11-21 00:00:00-05:00,0.13960372216432224,0.14625151455402374,0.13180974548066915,0.14625151455402374,599064000,0.0,0.0
2008-11-24 00:00:00-05:00,0.15519170004769048,0.1577132872079342,0.14671002635041921,0.155879408121109,600308000,0.0,0.0
2008-11-25 00:00:00-05:00,0.16275629078978635,0.16321476698922713,0.15565003950098427,0.1602347195148468,528256000,0.0,0.0
2008-11-26 00:00:00-05:00,0.15748399990151854,0.17490581923405835,0.1565670742670877,0.17444734275341034,600792000,0.0,0.0
2008-11-28 00:00:00-05:00,0.17169645160752237,0.17421802315260895,0.16894563510644328,0.171237975358963,175248000,0.0,0.0
2008-12-01 00:00:00-05:00,0.1643609987923367,0.16596563193516006,0.1563377920879318,0.1565670371055603,547112000,0.0,0.0
2008-12-02 00:00:00-05:00,0.15954704823227764,0.16734102241960727,0.15748393902544655,0.16527791321277618,479988000,0.0,0.0
2008-12-03 00:00:00-05:00,0.1588593527166105,0.17398881097626087,0.1574839374832407,0.1737595796585083,584632000,0.0,0.0
2008-12-04 00:00:00-05:00,0.17032108264669119,0.17880275207582966,0.15840090190765507,0.16229788959026337,466292000,0.0,0.0
2008-12-05 00:00:00-05:00,0.1572547416916837,0.16940416823843327,0.1545039379303508,0.1687164604663849,438484000,0.0,0.0
2008-12-08 00:00:00-05:00,0.17192567074897086,0.17536418088472833,0.15931778658776868,0.163214772939682,707992000,0.0,0.0
2008-12-09 00:00:00-05:00,0.16115169307049534,0.18545052698840125,0.15931781520333302,0.17903196811676025,829760000,0.0,0.0
2008-12-10 00:00:00-05:00,0.1824704758711828,0.20057998193735307,0.17949042780187843,0.1959953010082245,961124000,0.0,0.0
2008-12-11 00:00:00-05:00,0.19484917169173566,0.20172619452951396,0.18545056288269482,0.1877429038286209,582700000,0.0,0.0
2008-12-12 00:00:00-05:00,0.18224125582199555,0.19828765372922258,0.17857349992124205,0.19714148342609406,679268000,0.0,0.0
2008-12-15 00:00:00-05:00,0.19828767253579005,0.19943384294762695,0.18453361393031822,0.19072294235229492,476996000,0.0,0.0
2008-12-16 00:00:00-05:00,0.19255677143885,0.2040184871150328,0.19072290731486494,0.2035600244998932,521940000,0.0,0.0
2008-12-17 00:00:00-05:00,0.19989232233939752,0.21662643087843203,0.19714151858664924,0.21364638209342957,674180000,0.0,0.0
2008-12-18 00:00:00-05:00,0.21227096041308163,0.2129586681188236,0.19141063452767376,0.19393222033977509,550808000,0.0,0.0
2008-12-19 00:00:00-05:00,0.1964538577060508,0.20401859032679262,0.19461997899089115,0.1953076869249344,593120000,0.0,0.0
2008-12-22 00:00:00-05:00,0.19828762564933117,0.1987460882402877,0.17673961060585747,0.1838458627462387,522464000,0.0,0.0
2008-12-23 00:00:00-05:00,0.1849920907181782,0.18888907861326515,0.1785735304576998,0.18132434785366058,377452000,0.0,0.0
2008-12-24 00:00:00-05:00,0.1776566114298724,0.18201207621554544,0.17330116030763104,0.17696891725063324,146616000,0.0,0.0
2008-12-26 00:00:00-05:00,0.1769689051606301,0.17926124626168455,0.16734106433814303,0.1721549779176712,226156000,0.0,0.0
2008-12-29 00:00:00-05:00,0.17444732544730143,0.1776566058397293,0.1632148509055195,0.1776566058397293,460168000,0.0,0.0
2008-12-30 00:00:00-05:00,0.1799488897328307,0.18659667928225543,0.17582267176051858,0.1838458627462387,409860000,0.0,0.0
2008-12-31 00:00:00-05:00,0.1815535637618354,0.18957677023598665,0.17834428390486068,0.18499207496643066,441580000,0.0,0.0
2009-01-02 00:00:00-05:00,0.1849920614588306,0.20103845957204133,0.1843043674661824,0.19966305792331696,497124000,0.0,0.0
2009-01-05 00:00:00-05:00,0.1973707037621644,0.20791548089443457,0.1959953022076939,0.20333079993724823,705736000,0.0,0.0
2009-01-06 00:00:00-05:00,0.20929095520160104,0.2161679926913696,0.20470627265070981,0.21020789444446564,657904000,0.0,0.0
2009-01-07 00:00:00-05:00,0.20539392196399212,0.20539392196399212,0.19049368059311642,0.19759994745254517,870096000,0.0,0.0
2009-01-08 00:00:00-05:00,0.19507842947436002,0.19507842947436002,0.18063666043028284,0.19255684316158295,1014496000,0.0,0.0
2009-01-09 00:00:00-05:00,0.1925567912778767,0.1925567912778767,0.18132431941541452,0.1817827820777893,761352000,0.0,0.0
2009-01-12 00:00:00-05:00,0.18178284347288512,0.18269978277074855,0.17192576993186037,0.17444734275341034,645532000,0.0,0.0
2009-01-13 00:00:00-05:00,0.1684872040580568,0.18201203047555595,0.16527792437114416,0.17536422610282898,1824424000,0.0,0.0
2009-01-14 00:00:00-05:00,0.1691749111847036,0.17123802069082372,0.16504870583589262,0.16757027804851532,974908000,0.0,0.0
2009-01-15 00:00:00-05:00,0.1684872409961594,0.17628120375495376,0.16504872921993521,0.17353039979934692,998204000,0.0,0.0
2009-01-16 00:00:00-05:00,0.17834430653380312,0.18476286706216172,0.1726134537989939,0.18315823376178741,831324000,0.0,0.0
2009-01-20 00:00:00-05:00,0.18269971214741454,0.183387419770834,0.16390249796593723,0.16527791321277618,705788000,0.0,0.0
2009-01-21 00:00:00-05:00,0.16848715950292067,0.1744472409662731,0.16229783310128865,0.1733010709285736,648472000,0.0,0.0
2009-01-22 00:00:00-05:00,0.16779954105625128,0.1746765785951111,0.16390255266211634,0.1700918823480606,547656000,0.0,0.0
2009-01-23 00:00:00-05:00,0.16527784688002115,0.18201194513858976,0.1650486156520236,0.17673955857753754,633616000,0.0,0.0
2009-01-26 00:00:00-05:00,0.1776565962987907,0.18797214474311552,0.17467656111570173,0.1826997548341751,581748000,0.0,0.0
2009-01-27 00:00:00-05:00,0.18567976575790407,0.19484914179828702,0.18499205811426134,0.1934737265110016,725300000,0.0,0.0
2009-01-28 00:00:00-05:00,0.20035074383567167,0.20470619330346598,0.19393218528698247,0.2014969140291214,723752000,0.0,0.0
2009-01-29 00:00:00-05:00,0.19484915730496305,0.19714149808163317,0.1888890603548777,0.1898059993982315,413128000,0.0,0.0
2009-01-30 00:00:00-05:00,0.18843061983086964,0.19347376466742053,0.17994894976139533,0.182241290807724,506760000,0.0,0.0
2009-02-02 00:00:00-05:00,0.1794905025661226,0.19416150404644572,0.17857356326567334,0.19209839403629303,577992000,0.0,0.0
2009-02-03 00:00:00-05:00,0.19255679148672086,0.1959953161119731,0.18728440254655251,0.194390669465065,396948000,0.0,0.0
2009-02-04 00:00:00-05:00,0.19484924040009446,0.20974947546621217,0.19484924040009446,0.19989238679409027,779232000,0.0,0.0
2009-02-05 00:00:00-05:00,0.19461993600000121,0.21685566610335538,0.19255682631703894,0.21456332504749298,919192000,0.0,0.0
2009-02-06 00:00:00-05:00,0.215251027233269,0.22762967134577727,0.2115832707085035,0.22625426948070526,1157880000,0.0,0.0
2009-02-09 00:00:00-05:00,0.22533732564209363,0.22854660570250476,0.21708490096062916,0.22327421605587006,716128000,0.0,0.0
2009-02-10 00:00:00-05:00,0.22304499118608498,0.22602503997108747,0.20952016280087693,0.21364638209342957,1129664000,0.0,0.0
2009-02-11 00:00:00-05:00,0.19668306357936607,0.20378933242989095,0.18017819827730303,0.18682599067687988,1983400000,0.0,0.0
2009-02-12 00:00:00-05:00,0.18269973580600757,0.19186911276413182,0.1801781636326522,0.19072294235229492,1024020000,0.0,0.0
2009-02-13 00:00:00-05:00,0.18636746832694562,0.1927860272814144,0.18499205307711136,0.19049367308616638,764304000,0.0,0.0
2009-02-17 00:00:00-05:00,0.18338740400059708,0.18774285335971366,0.1788027096777695,0.17949041724205017,779576000,0.0,0.0
2009-02-18 00:00:00-05:00,0.17949043059380626,0.19026443914290156,0.17926119927646958,0.1843043565750122,646252000,0.0,0.0
2009-02-19 00:00:00-05:00,0.18797216355297786,0.1895768106553035,0.1700918823480606,0.1700918823480606,743988000,0.0,0.0
2009-02-20 00:00:00-05:00,0.1677995499231913,0.1771981606470006,0.16619491639950473,0.17444734275341034,770056000,0.0,0.0
2009-02-23 00:00:00-05:00,0.17742733642839337,0.17834427543877707,0.1652779252835232,0.16642409563064575,679548000,0.0,0.0
2009-02-24 00:00:00-05:00,0.1673410568335776,0.1815535792207998,0.1671118118030083,0.18132434785366058,659524000,0.0,0.0
2009-02-25 00:00:00-05:00,0.1808658575877959,0.1888890641299178,0.17467654283246162,0.18338744342327118,702360000,0.0,0.0
2009-02-26 00:00:00-05:00,0.1898059968177774,0.19576608002340531,0.18705517972511396,0.1893475204706192,1117556000,0.0,0.0
2009-02-27 00:00:00-05:00,0.18453361014651873,0.19416144960659049,0.18315820841320243,0.1898059993982315,755444000,0.0,0.0
2009-03-02 00:00:00-05:00,0.18522129584383595,0.18911826923591124,0.1730718720418234,0.1737595796585083,700064000,0.0,0.0
2009-03-03 00:00:00-05:00,0.17696887221489202,0.1875136502473989,0.17123800686572235,0.18063661456108093,1041372000,0.0,0.0
2009-03-04 00:00:00-05:00,0.18545055117714931,0.19943384099542416,0.18384590441822768,0.19393222033977509,1108668000,0.0,0.0
2009-03-05 00:00:00-05:00,0.19118139853239483,0.19897535979979838,0.18843059510316,0.1893475204706192,955252000,0.0,0.0
2009-03-06 00:00:00-05:00,0.18934752538360308,0.19920460997383663,0.18682595323080603,0.1923275738954544,974756000,0.0,0.0
2009-03-09 00:00:00-04:00,0.1909521711278859,0.2053939372511523,0.1898060007314997,0.19026446342468262,682768000,0.0,0.0
2009-03-10 00:00:00-04:00,0.1971415020759336,0.21112479202768095,0.19530762395206963,0.207457035779953,1254800000,0.0,0.0
2009-03-11 00:00:00-04:00,0.20745699389807565,0.27164257864109587,0.20401848335757664,0.21318785846233368,864916000,0.0,0.0
2009-03-12 00:00:00-04:00,0.2125001945995032,0.22808813138495312,0.20974939106664264,0.22579579055309296,1604604000,0.0,0.0
2009-03-13 00:00:00-04:00,0.2225865430570266,0.22785893320316192,0.21891878626140318,0.22464965283870697,1195156000,0.0,0.0
2009-03-16 00:00:00-04:00,0.22694195716287402,0.22717118850952966,0.21410483778901104,0.21593870222568512,699344000,0.0,0.0
2009-03-17 00:00:00-04:00,0.21662640303963634,0.22717118128472583,0.21387559964039554,0.22671271860599518,1005384000,0.0,0.0
2009-03-18 00:00:00-04:00,0.2232741710988481,0.24046675207673585,0.22304493978285306,0.23381894826889038,1359560000,0.0,0.0
2009-03-19 00:00:00-04:00,0.23542355491564612,0.23542355491564612,0.22946348671008063,0.23106811940670013,822648000,0.0,0.0
2009-03-20 00:00:00-04:00,0.23450667510976536,0.23473592010798547,0.21250018003774895,0.21846027672290802,1093672000,0.0,0.0
2009-03-23 00:00:00-04:00,0.2253373102759578,0.2347359321175614,0.22029416599880508,0.23427744209766388,816048000,0.0,0.0
2009-03-24 00:00:00-04:00,0.22854651847526097,0.23060964093750141,0.22304489956622692,0.2241910696029663,1114868000,0.0,0.0
2009-03-25 00:00:00-04:00,0.2310681658240535,0.23840365057277202,0.21914797236467226,0.22785888612270355,1243852000,0.0,0.0
2009-03-26 00:00:00-04:00,0.23152659850336912,0.24252983786443294,0.22900502680162474,0.24207137525081635,1333664000,0.0,0.0
2009-03-27 00:00:00-04:00,0.23954988456352685,0.24550998287672599,0.2361113726121113,0.23977912962436676,731892000,0.0,0.0
2009-03-30 00:00:00-04:00,0.23060967997674253,0.23358972804211847,0.22121105949025002,0.22442033886909485,780052000,0.0,0.0
2009-03-31 00:00:00-04:00,0.22785889319152372,0.2315266356796666,0.22442036838356816,0.22602501511573792,805272000,0.0,0.0
2009-04-01 00:00:00-04:00,0.22327419975052956,0.2338189782737315,0.2147925306628858,0.23175588250160217,887920000,0.0,0.0
2009-04-02 00:00:00-04:00,0.24046677338935488,0.24688533278665648,0.2370282623543922,0.24252986907958984,1002860000,0.0,0.0
2009-04-03 00:00:00-04:00,0.24275913764662466,0.26018093951250365,0.23863291853872076,0.25949323177337646,1003208000,0.0,0.0
2009-04-06 00:00:00-04:00,0.25513786386546666,0.2624733513009608,0.25169935156818507,0.2601810097694397,887288000,0.0,0.0
2009-04-07 00:00:00-04:00,0.2551378517753474,0.25788865601744804,0.24963621596428082,0.2512408494949341,607804000,0.0,0.0
2009-04-08 00:00:00-04:00,0.25399165554669484,0.2622440947707829,0.25192853207724153,0.26155638694763184,731652000,0.0,0.0
2009-04-09 00:00:00-04:00,0.2682041398337524,0.2769150409981812,0.266141043888404,0.2759981155395508,904412000,0.0,0.0
2009-04-13 00:00:00-04:00,0.2725595592910288,0.2727888042814457,0.2610978563072939,0.2670579254627228,767628000,0.0,0.0
2009-04-14 00:00:00-04:00,0.26339027099305157,0.2750812222557493,0.2622441003722719,0.2686626613140106,711960000,0.0,0.0
2009-04-15 00:00:00-04:00,0.2592640889000337,0.2622441384117,0.2500946952768807,0.2610979676246643,1045368000,0.0,0.0
2009-04-16 00:00:00-04:00,0.2659117954359591,0.2709549673740614,0.25582550621347383,0.2677456736564636,1038772000,0.0,0.0
2009-04-17 00:00:00-04:00,0.26774559249303387,0.27210105536229023,0.26132703433039645,0.2695794701576233,695764000,0.0,0.0
2009-04-20 00:00:00-04:00,0.25926395152281045,0.2615562918822304,0.2519284405111845,0.2533038556575775,590660000,0.0,0.0
2009-04-21 00:00:00-04:00,0.24986536389582523,0.2631609444449941,0.2461976081143805,0.25261616706848145,932184000,0.0,0.0
2009-04-22 00:00:00-04:00,0.2503239357185258,0.2707257917451832,0.2461977154964146,0.2601810097694397,916404000,0.0,0.0
2009-04-23 00:00:00-04:00,0.2627024121903687,0.2649947521146096,0.24803142027911876,0.2560546100139618,753952000,0.0,0.0
2009-04-24 00:00:00-04:00,0.25857620681826965,0.2638485943531953,0.25238686687513817,0.2620147168636322,759508000,0.0,0.0
2009-04-27 00:00:00-04:00,0.2585762633816155,0.2659117476176503,0.2510115341616699,0.25261616706848145,787024000,0.0,0.0
2009-04-28 00:00:00-04:00,0.24940688251193416,0.2585762439496139,0.24711451482566157,0.2533038556575775,634392000,0.0,0.0
2009-04-29 00:00:00-04:00,0.2544499261218891,0.25559609585243104,0.24642673800809548,0.24940678477287292,859668000,0.0,0.0
2009-04-30 00:00:00-04:00,0.2542208859005316,0.2704965201073408,0.2521577896554381,0.2631610333919525,1110276000,0.0,0.0
2009-05-01 00:00:00-04:00,0.2624732334243807,0.2737057182804513,0.26224401577029005,0.2675164043903351,840548000,0.0,0.0
2009-05-04 00:00:00-04:00,0.2721009778471583,0.28402113828094105,0.26843322356283583,0.28195804357528687,927704000,0.0,0.0
2009-05-05 00:00:00-04:00,0.2757687255384348,0.27760260281847693,0.26476548918502757,0.27049633860588074,837076000,0.0,0.0
2009-05-06 00:00:00-04:00,0.27347660766168586,0.2759981943835474,0.2597225578919707,0.26499494910240173,935088000,0.0,0.0
2009-05-07 00:00:00-04:00,0.27095492801148674,0.27095492801148674,0.24252986071336596,0.24596837162971497,1289196000,0.0,0.0
2009-05-08 00:00:00-04:00,0.24069606096212048,0.24069606096212048,0.2088324997219433,0.21204178035259247,2930564000,0.0,0.0
2009-05-11 00:00:00-04:00,0.20860319742024325,0.22144031557983637,0.20676931949360777,0.21616792678833008,1038596000,0.0,0.0
2009-05-12 00:00:00-04:00,0.22098184871896906,0.22098184871896906,0.20172617065591716,0.20585238933563232,1201384000,0.0,0.0
2009-05-13 00:00:00-04:00,0.2044770395563147,0.20562321018451094,0.19095220974748084,0.19255684316158295,1305608000,0.0,0.0
2009-05-14 00:00:00-04:00,0.19232763742865827,0.1994339072023269,0.19095223522400526,0.1953076869249344,1017864000,0.0,0.0
2009-05-15 00:00:00-04:00,0.19668307868385349,0.20722786024084364,0.19439073724336567,0.2003508359193802,780308000,0.0,0.0
2009-05-18 00:00:00-04:00,0.205393916854032,0.21387558514305535,0.20493544054295024,0.2125001698732376,938320000,0.0,0.0
2009-05-19 00:00:00-04:00,0.21387557285883554,0.21914794765774354,0.21043704854521483,0.21662637591362,859768000,0.0,0.0
2009-05-20 00:00:00-04:00,0.2205234191058285,0.23496517298621927,0.2196064799658397,0.2230449914932251,1309436000,0.0,0.0
2009-05-21 00:00:00-04:00,0.22029412343128704,0.224649572827275,0.215480197767422,0.2216695249080658,965600000,0.0,0.0
2009-05-22 00:00:00-04:00,0.22166957575051383,0.2283173670203553,0.21754335671035585,0.2251080870628357,718260000,0.0,0.0
2009-05-26 00:00:00-04:00,0.22304496010984895,0.23909135864328107,0.22075261941413413,0.2372574806213379,865540000,0.0,0.0
2009-05-27 00:00:00-04:00,0.23611125241472827,0.24482215038922187,0.2338189122807484,0.23771588504314423,814152000,0.0,0.0
2009-05-28 00:00:00-04:00,0.24138378978896177,0.24298842341187005,0.23060978994730125,0.24092532694339752,995288000,0.0,0.0
2009-05-29 00:00:00-04:00,0.2411544745900285,0.24161293725034877,0.23083891443511528,0.23909135162830353,834232000,0.0,0.0
2009-06-01 00:00:00-04:00,0.24184219445626345,0.252157756297685,0.24092526898571323,0.2507823407649994,1022764000,0.0,0.0
2009-06-02 00:00:00-04:00,0.25078228107183803,0.25628391456617833,0.24413450467555398,0.24871918559074402,907984000,0.0,0.0
2009-06-03 00:00:00-04:00,0.24551001005277368,0.24642696307076903,0.23496522797046182,0.24092532694339752,735688000,0.0,0.0
2009-06-04 00:00:00-04:00,0.24161299406327655,0.2500946509175755,0.24138374901578377,0.2496361881494522,673180000,0.0,0.0
2009-06-05 00:00:00-04:00,0.25422083356611025,0.25422083356611025,0.2452807152419843,0.2482607364654541,559992000,0.0,0.0
2009-06-08 00:00:00-04:00,0.24642682219797726,0.25032379514782316,0.24069594426051402,0.246885284781456,473948000,0.0,0.0
2009-06-09 00:00:00-04:00,0.25032390166810664,0.26316102342919606,0.2484900232269706,0.26041021943092346,725032000,0.0,0.0
2009-06-10 00:00:00-04:00,0.26178561026246955,0.27026729471772953,0.25605475715857123,0.2686626613140106,833320000,0.0,0.0
2009-06-11 00:00:00-04:00,0.2693503185021337,0.2796658805227965,0.2636194658944659,0.2652240991592407,835156000,0.0,0.0
2009-06-12 00:00:00-04:00,0.2613270767623048,0.26476558769415487,0.2553669802163558,0.2638486623764038,595000000,0.0,0.0
2009-06-15 00:00:00-04:00,0.25903476905624473,0.26247328042502144,0.25490854994834083,0.25949323177337646,445164000,0.0,0.0
2009-06-16 00:00:00-04:00,0.2594933475462979,0.26270264265176496,0.24871934591601672,0.25238707661628723,594912000,0.0,0.0
2009-06-17 00:00:00-04:00,0.25628393329305366,0.2610978595365022,0.24642686313976017,0.25857627391815186,799016000,0.0,0.0
2009-06-18 00:00:00-04:00,0.2576591924394871,0.2624731162759193,0.25078217400277947,0.2535329759120941,566376000,0.0,0.0
2009-06-19 00:00:00-04:00,0.2560547832134742,0.2627025898865629,0.2528455160794768,0.25628402829170227,747564000,0.0,0.0
2009-06-22 00:00:00-04:00,0.2572008544917533,0.2572008544917533,0.2409252253835644,0.2418421506881714,574864000,0.0,0.0
2009-06-23 00:00:00-04:00,0.24413455164862893,0.2445930143629884,0.2312974043585509,0.2406960129737854,589764000,0.0,0.0
2009-06-24 00:00:00-04:00,0.24367601472255193,0.25445003673473154,0.24367601472255193,0.24871918559074402,515096000,0.0,0.0
2009-06-25 00:00:00-04:00,0.2464268604493642,0.2622440269859695,0.24390527485854357,0.2617855370044708,870444000,0.0,0.0
2009-06-26 00:00:00-04:00,0.2606394170731065,0.26614105197258403,0.25834707603003937,0.2652240991592407,513956000,0.0,0.0
2009-06-29 00:00:00-04:00,0.265911806937533,0.270038026280426,0.26247329537293235,0.2652240991592407,510056000,0.0,0.0
2009-06-30 00:00:00-04:00,0.26430723904923414,0.2679749965561068,0.2539917018038808,0.25880560278892517,589844000,0.0,0.0
2009-07-01 00:00:00-04:00,0.2604102903382297,0.2633903402006579,0.25559636153531734,0.25995180010795593,696420000,0.0,0.0
2009-07-02 00:00:00-04:00,0.25147006092926266,0.25467932756127126,0.24642691593887986,0.24986542761325836,552312000,0.0,0.0
2009-07-06 00:00:00-04:00,0.24963612508475205,0.24986537007433146,0.2377159321637293,0.2418421506881714,752456000,0.0,0.0
2009-07-07 00:00:00-04:00,0.2427591353552523,0.2441345508205243,0.23060972316821285,0.23129740357398987,1072996000,0.0,0.0
2009-07-08 00:00:00-04:00,0.23267280788324682,0.23336051558290916,0.22258650571429606,0.23175588250160217,1205860000,0.0,0.0
2009-07-09 00:00:00-04:00,0.2356529203987547,0.24069606602190907,0.23496521251221889,0.23679909110069275,714564000,0.0,0.0
2009-07-10 00:00:00-04:00,0.23679895992029223,0.2393205449984101,0.23175581709090648,0.23771588504314423,520008000,0.0,0.0
2009-07-13 00:00:00-04:00,0.2425298842302555,0.2425298842302555,0.22808813151587523,0.24046678841114044,556012000,0.0,0.0
2009-07-14 00:00:00-04:00,0.24230074464128012,0.24642696493632932,0.23954991289333594,0.2455100119113922,452568000,0.0,0.0
2009-07-15 00:00:00-04:00,0.25445013920988696,0.26063945547265704,0.25215779782909326,0.2555963099002838,1022808000,0.0,0.0
2009-07-16 00:00:00-04:00,0.25834700474910055,0.2698087341288727,0.2569716168988622,0.2688917815685272,952076000,0.0,0.0
2009-07-17 00:00:00-04:00,0.2688918868884402,0.2776027893259264,0.2661410827836719,0.2766858637332916,850356000,0.0,0.0
2009-07-20 00:00:00-04:00,0.2789782847088494,0.2831045057077481,0.2753105266371902,0.2801244556903839,782756000,0.0,0.0
2009-07-21 00:00:00-04:00,0.2794366438783579,0.28058281443430744,0.267974938318863,0.2743934988975525,941296000,0.0,0.0
2009-07-22 00:00:00-04:00,0.26889198885361076,0.28379224033565464,0.2670581096460612,0.2812706530094147,600908000,0.0,0.0
2009-07-23 00:00:00-04:00,0.2817289375391846,0.29892152030957436,0.2787488891302675,0.2980045676231384,1046120000,0.0,0.0
2009-07-24 00:00:00-04:00,0.2888352600503718,0.2980046247101099,0.2870013816530518,0.297087699174881,650592000,0.0,0.0
2009-07-27 00:00:00-04:00,0.2943367691514807,0.3028184223629128,0.2915859390704969,0.29846298694610596,677484000,0.0,0.0
2009-07-28 00:00:00-04:00,0.29639988060379036,0.3021307313746701,0.29387829533386245,0.29892146587371826,563180000,0.0,0.0
2009-07-29 00:00:00-04:00,0.2954830343748006,0.29731691257693027,0.2899813997684118,0.292961448431015,373972000,0.0,0.0
2009-07-30 00:00:00-04:00,0.2980045870493439,0.30190158839873316,0.292732197570928,0.29525378346443176,468444000,0.0,0.0
2009-07-31 00:00:00-04:00,0.29525369149358405,0.3005260793296632,0.2883766710100504,0.296399861574173,541560000,0.0,0.0
2009-08-03 00:00:00-04:00,0.3035061982491301,0.30786166197387294,0.2977753465009343,0.30442312359809875,471900000,0.0,0.0
2009-08-04 00:00:00-04:00,0.2991507949927484,0.311758698714114,0.29869233222559344,0.3064863085746765,695380000,0.0,0.0
2009-08-05 00:00:00-04:00,0.3046524111119453,0.30946633818293906,0.30098465455053475,0.3071739971637726,610768000,0.0,0.0
2009-08-06 00:00:00-04:00,0.3083201721266979,0.3138217797214178,0.29892156288161864,0.30075544118881226,957588000,0.0,0.0
